indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2943.18,-11.5,-0.38,2954.68,2958.47,2942.28,2954.68,0.0,0.0,0,0,0,,,3.43,-1.63
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2584.12,-11.73,-0.45,2595.84,2601.51,2582.82,2595.85,0.0,0.0,0,0,0,,,2.69,-1.7
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,867.41,-4.06,-0.46,871.47,873.44,866.96,871.47,0.0,0.0,0,0,0,,,-3.76,-2.33
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3211.17,-12.34,-0.38,3223.5,3223.51,3211.17,3223.51,0.0,0.0,0,0,0,,,4.66,-1.59
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3195.95,-25.01,-0.77,3220.95,3220.95,3194.98,3220.96,0.0,0.0,0,0,0,,,1.12,-2.33
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3360.98,-16.73,-0.49,3377.7,3396.72,3360.98,3377.71,0.0,0.0,0,0,0,,,-3.41,-4.11
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3012.14,-15.17,-0.5,3027.3,3029.82,3011.61,3027.31,0.0,0.0,0,0,0,,,2.22,-2.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1563.93,1.3,0.08,1562.95,1563.93,1562.94,1562.63,0.0,0.0,0,0,0,,,5.34,-0.7
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1419.88,1.13,0.07,1419.02,1419.88,1419.02,1418.75,0.0,0.0,0,0,0,,,4.75,-0.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1287.62,0.02,0.0,1287.85,1287.87,1287.62,1287.6,0.0,0.0,0,0,0,,,4.04,-1.01
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1246.89,0.25,0.02,1246.89,1246.89,1246.89,1246.64,0.0,0.0,0,0,0,,,3.49,-1.3
