indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2952.35,-14.28,-0.48,2967.16,2971.23,2951.85,2966.63,0.0,0.0,0,0,0,,,3.88,-1.32
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2594.35,-11.4,-0.43,2606.21,2608.86,2592.27,2605.75,0.0,0.0,0,0,0,,,3.24,-1.31
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,871.28,-4.11,-0.46,875.39,876.31,870.56,875.39,0.0,0.0,0,0,0,,,-3.21,-1.89
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3223.73,-10.01,-0.3,3234.32,3239.35,3223.73,3233.74,0.0,0.0,0,0,0,,,5.22,-1.2
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3220.39,-16.2,-0.5,3237.21,3237.78,3219.82,3236.59,0.0,0.0,0,0,0,,,2.1,-1.59
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3379.86,-25.52,-0.74,3406.08,3406.08,3379.86,3405.38,0.0,0.0,0,0,0,,,-2.51,-3.57
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3025.76,-14.59,-0.47,3040.91,3043.82,3025.39,3040.35,0.0,0.0,0,0,0,,,2.88,-1.58
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1564.35,-0.03,-0.02,1564.99,1565.13,1564.35,1564.38,0.0,0.0,0,0,0,,,5.62,-0.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1420.3,0.56,0.01,1420.28,1420.3,1419.85,1419.74,0.0,0.0,0,0,0,,,5.13,-0.7
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1290.71,0.51,0.01,1290.7,1290.86,1290.48,1290.2,0.0,0.0,0,0,0,,,4.82,-0.77
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1250.45,-0.5,-0.05,1251.45,1252.37,1250.45,1250.95,0.0,0.0,0,0,0,,,4.29,-1.02
