indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2993.27,1.09,0.01,2993.26,2993.27,2993.26,2992.18,0.0,0.0,0,0,0,,,6.0,0.24
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2627.57,0.96,0.01,2627.55,2627.57,2627.55,2626.61,0.0,0.0,0,0,0,,,5.16,0.19
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,883.92,0.0,0.0,883.92,883.92,883.92,883.92,0.0,0.0,0,0,0,,,-1.38,-0.37
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3257.16,1.16,0.01,3257.17,3257.17,3257.15,3256.0,0.0,0.0,0,0,0,,,6.89,0.13
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3266.88,1.24,0.01,3266.89,3266.89,3266.88,3265.64,0.0,0.0,0,0,0,,,4.49,0.08
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3457.74,1.42,0.02,3457.74,3457.74,3457.74,3456.32,0.0,0.0,0,0,0,,,0.21,-0.27
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3067.59,1.14,0.01,3067.58,3067.59,3067.58,3066.45,0.0,0.0,0,0,0,,,4.98,0.15
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1571.76,0.6,0.01,1571.77,1571.77,1571.76,1571.16,0.0,0.0,0,0,0,,,6.91,-0.07
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1428.67,0.55,0.01,1428.66,1428.67,1428.66,1428.12,0.0,0.0,0,0,0,,,6.58,-0.07
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1297.5,0.5,0.01,1297.5,1297.5,1297.5,1297.0,0.0,0.0,0,0,0,,,6.07,-0.21
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1259.9,0.49,0.01,1259.9,1259.9,1259.9,1259.41,0.0,0.0,0,0,0,,,5.88,-0.22
